State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
ME,2,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,506,lv,,2018,2018-11-06,general,FALSE,REP,Bruce Poliquin,47.35
ME,2,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,506,rv,,2018,2018-11-06,general,FALSE,DEM,Jared Forrest Golden,39.89
ME,2,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,506,rv,,2018,2018-11-06,general,FALSE,REP,Bruce Poliquin,46.4
CO,6,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,500,lv,,2018,2018-11-06,general,FALSE,DEM,Jason Crow,50.86
CO,6,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,500,lv,,2018,2018-11-06,general,FALSE,REP,Mike Coffman,40.42
CO,6,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,500,rv,,2018,2018-11-06,general,FALSE,DEM,Jason Crow,51.89
CO,6,Siena College/The New York Times Upshot,2018-09-12,2018-09-14,500,rv,,2018,2018-11-06,general,FALSE,REP,Mike Coffman,37.13
NC,13,DCCC Targeting and Analytics Department,2018-09-13,2018-09-13,537,lv,D,2018,2018-11-06,general,FALSE,DEM,Kathy Manning,46
NC,13,DCCC Targeting and Analytics Department,2018-09-13,2018-09-13,537,lv,D,2018,2018-11-06,general,FALSE,REP,Ted Budd,42
PA,11,Public Policy Polling,2018-09-12,2018-09-13,552,v,D,2018,2018-11-06,general,FALSE,DEM,Jess King,35
PA,11,Public Policy Polling,2018-09-12,2018-09-13,552,v,D,2018,2018-11-06,general,FALSE,REP,Lloyd K. Smucker,44
WI,1,Siena College/The New York Times Upshot,2018-09-11,2018-09-13,500,lv,,2018,2018-11-06,general,FALSE,DEM,Randy Bryce,43.72
WI,1,Siena College/The New York Times Upshot,2018-09-11,2018-09-13,500,lv,,2018,2018-11-06,general,FALSE,REP,Bryan Steil,50.01
WI,1,Siena College/The New York Times Upshot,2018-09-11,2018-09-13,500,rv,,2018,2018-11-06,general,FALSE,DEM,Randy Bryce,41.41
WI,1,Siena College/The New York Times Upshot,2018-09-11,2018-09-13,500,rv,,2018,2018-11-06,general,FALSE,REP,Bryan Steil,49.46
OH,1,GBAO,2018-09-11,2018-09-13,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Aftab Pureval,46
OH,1,GBAO,2018-09-11,2018-09-13,500,lv,D,2018,2018-11-06,general,FALSE,REP,Steve Chabot,44
OH,1,GBAO,2018-09-11,2018-09-13,500,lv,D,2018,2018-11-06,general,FALSE,LIB,Dirk Kubala,4
CO,6,Tarrance Group,2018-09-11,2018-09-13,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Jason Crow,46
CO,6,Tarrance Group,2018-09-11,2018-09-13,400,rv,R,2018,2018-11-06,general,FALSE,REP,Mike Coffman,45
CA,22,Strategies 360,2018-09-10,2018-09-13,402,lv,D,2018,2018-11-06,general,FALSE,DEM,Andrew Janz,44
CA,22,Strategies 360,2018-09-10,2018-09-13,402,lv,D,2018,2018-11-06,general,FALSE,REP,Devin Nunes,50
FL,27,McLaughlin & Associates,2018-09-10,2018-09-13,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Donna E. Shalala,42
FL,27,McLaughlin & Associates,2018-09-10,2018-09-13,400,lv,R,2018,2018-11-06,general,FALSE,REP,María Elvira Salazar,51
NM,1,Research & Polling Inc.,2018-09-07,2018-09-13,410,lv,,2018,2018-11-06,general,FALSE,DEM,Debra A. Haaland,49
NM,1,Research & Polling Inc.,2018-09-07,2018-09-13,410,lv,,2018,2018-11-06,general,FALSE,REP,Janice E. Arnold-Jones,41
NM,1,Research & Polling Inc.,2018-09-07,2018-09-13,410,lv,,2018,2018-11-06,general,FALSE,LIB,Lloyd J. Princeton,3
NM,2,Research & Polling Inc.,2018-09-07,2018-09-13,405,lv,,2018,2018-11-06,general,FALSE,DEM,Xochitl Torres Small,41
NM,2,Research & Polling Inc.,2018-09-07,2018-09-13,405,lv,,2018,2018-11-06,general,FALSE,REP,Yvette Herrell,48
FL,19,Change Research,2018-09-10,2018-09-12,468,rv,D,2018,2018-11-06,general,FALSE,DEM,David Holden,42
FL,19,Change Research,2018-09-10,2018-09-12,468,rv,D,2018,2018-11-06,general,FALSE,REP,Francis Rooney,51
VA,7,Siena College/The New York Times Upshot,2018-09-09,2018-09-12,501,lv,,2018,2018-11-06,general,FALSE,DEM,Abigail A. Spanberger,43.4
VA,7,Siena College/The New York Times Upshot,2018-09-09,2018-09-12,501,lv,,2018,2018-11-06,general,FALSE,REP,David Brat,47.22
VA,7,Siena College/The New York Times Upshot,2018-09-09,2018-09-12,501,rv,,2018,2018-11-06,general,FALSE,DEM,Abigail A. Spanberger,38.84
VA,7,Siena College/The New York Times Upshot,2018-09-09,2018-09-12,501,rv,,2018,2018-11-06,general,FALSE,REP,David Brat,45.71
TX,23,Siena College/The New York Times Upshot,2018-09-10,2018-09-11,495,lv,,2018,2018-11-06,general,FALSE,DEM,Gina Ortiz Jones,43
TX,23,Siena College/The New York Times Upshot,2018-09-10,2018-09-11,495,lv,,2018,2018-11-06,general,FALSE,REP,Will Hurd,51
TX,23,Siena College/The New York Times Upshot,2018-09-10,2018-09-11,495,rv,,2018,2018-11-06,general,FALSE,DEM,Gina Ortiz Jones,41.13
TX,23,Siena College/The New York Times Upshot,2018-09-10,2018-09-11,495,rv,,2018,2018-11-06,general,FALSE,REP,Will Hurd,48.2
IL,13,GBAO,2018-09-09,2018-09-11,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Betsy Dirksen Londrigan,46
IL,13,GBAO,2018-09-09,2018-09-11,500,lv,D,2018,2018-11-06,general,FALSE,REP,Rodney Davis,51
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-08,2018-09-11,701,lv,,2018,2018-11-06,general,FALSE,DEM,Mac Schneider,34
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-08,2018-09-11,701,lv,,2018,2018-11-06,general,FALSE,REP,Kelly Armstrong,48
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-08,2018-09-11,804,rv,,2018,2018-11-06,general,FALSE,DEM,Mac Schneider,32
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-08,2018-09-11,804,rv,,2018,2018-11-06,general,FALSE,REP,Kelly Armstrong,47
IA,2,Gravis Marketing,2018-09-08,2018-09-11,425,a,R,2018,2018-11-06,general,FALSE,DEM,Dave Loebsack,43
IA,2,Gravis Marketing,2018-09-08,2018-09-11,425,a,R,2018,2018-11-06,general,FALSE,REP,Christopher Peters,37
IA,2,Gravis Marketing,2018-09-08,2018-09-11,425,a,R,2018,2018-11-06,general,FALSE,IND,Daniel F. Clark,2
IA,2,Gravis Marketing,2018-09-08,2018-09-11,425,a,R,2018,2018-11-06,general,FALSE,LIB,Mark David Strauss,1
IA,2,Gravis Marketing,2018-09-08,2018-09-11,425,a,R,2018,2018-11-06,general,FALSE,DEM,Dave Loebsack,46
IA,2,Gravis Marketing,2018-09-08,2018-09-11,425,a,R,2018,2018-11-06,general,FALSE,REP,Christopher Peters,38
WV,3,Siena College/The New York Times Upshot,2018-09-08,2018-09-10,499,lv,,2018,2018-11-06,general,FALSE,DEM,Richard Neece Ojeda,40
WV,3,Siena College/The New York Times Upshot,2018-09-08,2018-09-10,499,lv,,2018,2018-11-06,general,FALSE,REP,Carol Miller,48
WV,3,Siena College/The New York Times Upshot,2018-09-08,2018-09-10,499,rv,,2018,2018-11-06,general,FALSE,DEM,Richard Neece Ojeda,36.57
WV,3,Siena College/The New York Times Upshot,2018-09-08,2018-09-10,499,rv,,2018,2018-11-06,general,FALSE,REP,Carol Miller,47.6
IL,6,Garin-Hart-Yang Research Group,2018-09-08,2018-09-10,402,lv,D,2018,2018-11-06,general,FALSE,DEM,Sean Casten,47
IL,6,Garin-Hart-Yang Research Group,2018-09-08,2018-09-10,402,lv,D,2018,2018-11-06,general,FALSE,REP,Peter J. Roskam,44
NY,19,Monmouth University,2018-09-06,2018-09-10,327,lv,,2018,2018-11-06,general,FALSE,DEM,Antonio Delgado,49
NY,19,Monmouth University,2018-09-06,2018-09-10,327,lv,,2018,2018-11-06,general,FALSE,REP,John J. Faso,43
NY,19,Monmouth University,2018-09-06,2018-09-10,327,lv,,2018,2018-11-06,general,FALSE,GRE,Steven Greenfield,1
MN,7,ALG Research,2018-09-05,2018-09-10,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Collin Peterson,53
MN,7,ALG Research,2018-09-05,2018-09-10,500,lv,D,2018,2018-11-06,general,FALSE,REP,Dave Hughes,35
MN,3,Siena College/The New York Times Upshot,2018-09-07,2018-09-09,500,lv,,2018,2018-11-06,general,FALSE,DEM,Dean Phillips,51
MN,3,Siena College/The New York Times Upshot,2018-09-07,2018-09-09,500,lv,,2018,2018-11-06,general,FALSE,REP,Erik Paulsen,42
MN,3,Siena College/The New York Times Upshot,2018-09-07,2018-09-09,500,rv,,2018,2018-11-06,general,FALSE,DEM,Dean Phillips,49.95
MN,3,Siena College/The New York Times Upshot,2018-09-07,2018-09-09,500,rv,,2018,2018-11-06,general,FALSE,REP,Erik Paulsen,39.81
MN,8,Siena College/The New York Times Upshot,2018-09-06,2018-09-09,504,lv,,2018,2018-11-06,general,FALSE,DEM,Joe Radinovich,44
MN,8,Siena College/The New York Times Upshot,2018-09-06,2018-09-09,504,lv,,2018,2018-11-06,general,FALSE,REP,Pete Stauber,43
MN,8,Siena College/The New York Times Upshot,2018-09-06,2018-09-09,504,rv,,2018,2018-11-06,general,FALSE,DEM,Joe Radinovich,41.92
MN,8,Siena College/The New York Times Upshot,2018-09-06,2018-09-09,504,rv,,2018,2018-11-06,general,FALSE,REP,Pete Stauber,42.83
PA,7,Monmouth University,2018-09-05,2018-09-09,299,lv,,2018,2018-11-06,general,FALSE,DEM,Susan Wild,48
PA,7,Monmouth University,2018-09-05,2018-09-09,299,lv,,2018,2018-11-06,general,FALSE,REP,Martin W. Nothstein,44
PA,7,Monmouth University,2018-09-05,2018-09-09,299,lv,,2018,2018-11-06,general,FALSE,LIB,Tim Silfies,2
IA,4,Expedition Strategies,2018-09-05,2018-09-09,380,lv,D,2018,2018-11-06,general,FALSE,DEM,J.D. Scholten,37
IA,4,Expedition Strategies,2018-09-05,2018-09-09,380,lv,D,2018,2018-11-06,general,FALSE,REP,Steve King,43
IA,4,Expedition Strategies,2018-09-05,2018-09-09,380,lv,D,2018,2018-11-06,general,FALSE,LIB,Charles A. Aldrich,4
IA,4,Expedition Strategies,2018-09-05,2018-09-09,380,lv,D,2018,2018-11-06,general,FALSE,IND,Edward Peterson,2
KY,6,Siena College/The New York Times Upshot,2018-09-06,2018-09-08,506,lv,,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,46
KY,6,Siena College/The New York Times Upshot,2018-09-06,2018-09-08,506,lv,,2018,2018-11-06,general,FALSE,REP,Andy Barr,47
KY,6,Siena College/The New York Times Upshot,2018-09-06,2018-09-08,506,rv,,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,43.18
KY,6,Siena College/The New York Times Upshot,2018-09-06,2018-09-08,506,rv,,2018,2018-11-06,general,FALSE,REP,Andy Barr,47.72
IA,1,Emerson College,2018-09-06,2018-09-08,250,rv,,2018,2018-11-06,general,FALSE,DEM,Abby Finkenauer,42.5
IA,1,Emerson College,2018-09-06,2018-09-08,250,rv,,2018,2018-11-06,general,FALSE,REP,Rod Blum,38.4
IA,2,Emerson College,2018-09-06,2018-09-08,250,rv,,2018,2018-11-06,general,FALSE,DEM,Dave Loebsack,45.4
IA,2,Emerson College,2018-09-06,2018-09-08,250,rv,,2018,2018-11-06,general,FALSE,REP,Christopher Peters,20.7
IA,3,Emerson College,2018-09-06,2018-09-08,260,rv,,2018,2018-11-06,general,FALSE,DEM,Cindy Axne,30.5
IA,3,Emerson College,2018-09-06,2018-09-08,260,rv,,2018,2018-11-06,general,FALSE,REP,David Young,46.5
IA,4,Emerson College,2018-09-06,2018-09-08,240,rv,,2018,2018-11-06,general,FALSE,DEM,J.D. Scholten,30.5
IA,4,Emerson College,2018-09-06,2018-09-08,240,rv,,2018,2018-11-06,general,FALSE,REP,Steve King,41.4
UT,4,Y2 Analytics,2018-09-06,2018-09-08,405,lv,R,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,42
UT,4,Y2 Analytics,2018-09-06,2018-09-08,405,lv,R,2018,2018-11-06,general,FALSE,REP,Mia B. Love,51
NC,2,SurveyUSA,2018-09-05,2018-09-08,538,lv,,2018,2018-11-06,general,FALSE,DEM,Linda Coleman,44
NC,2,SurveyUSA,2018-09-05,2018-09-08,538,lv,,2018,2018-11-06,general,FALSE,REP,George Holding,43
NC,2,SurveyUSA,2018-09-05,2018-09-08,538,lv,,2018,2018-11-06,general,FALSE,LIB,Japheth Nthautha Matemu,2
VA,2,Garin-Hart-Yang Research Group,2018-09-05,2018-09-08,404,lv,D,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,51
VA,2,Garin-Hart-Yang Research Group,2018-09-05,2018-09-08,404,lv,D,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,43
FL,15,GQR Research (GQRR),2018-09-04,2018-09-08,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Kristen Carlson,48
FL,15,GQR Research (GQRR),2018-09-04,2018-09-08,400,lv,D,2018,2018-11-06,general,FALSE,REP,Ross Spano,47
WI,1,Global Strategy Group,2018-09-04,2018-09-08,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Randy Bryce,45
WI,1,Global Strategy Group,2018-09-04,2018-09-08,400,lv,D,2018,2018-11-06,general,FALSE,REP,Bryan Steil,45
AR,1,Hendrix College,2018-09-05,2018-09-07,422,lv,,2018,2018-11-06,general,FALSE,DEM,Chintan Desai,22
AR,1,Hendrix College,2018-09-05,2018-09-07,422,lv,,2018,2018-11-06,general,FALSE,REP,Rick Crawford,57
AR,1,Hendrix College,2018-09-05,2018-09-07,422,lv,,2018,2018-11-06,general,FALSE,LIB,Elvis Presley,3
AR,2,Hendrix College,2018-09-05,2018-09-07,428,lv,,2018,2018-11-06,general,FALSE,DEM,Clarke Tucker,40.5
AR,2,Hendrix College,2018-09-05,2018-09-07,428,lv,,2018,2018-11-06,general,FALSE,REP,French Hill,49.5
AR,2,Hendrix College,2018-09-05,2018-09-07,428,lv,,2018,2018-11-06,general,FALSE,LIB,Joe Swafford,2
AR,3,Hendrix College,2018-09-05,2018-09-07,428,lv,,2018,2018-11-06,general,FALSE,DEM,Josh Mahony,31
AR,3,Hendrix College,2018-09-05,2018-09-07,428,lv,,2018,2018-11-06,general,FALSE,REP,Steve Womack,53
AR,3,Hendrix College,2018-09-05,2018-09-07,428,lv,,2018,2018-11-06,general,FALSE,LIB,Michael J. Kalagias,5
AR,4,Hendrix College,2018-09-05,2018-09-07,423,lv,,2018,2018-11-06,general,FALSE,DEM,Hayden Shamel,24
AR,4,Hendrix College,2018-09-05,2018-09-07,423,lv,,2018,2018-11-06,general,FALSE,REP,Bruce Westerman,54
AR,4,Hendrix College,2018-09-05,2018-09-07,423,lv,,2018,2018-11-06,general,FALSE,LIB,Tom Canada,5
ME,2,Mellman Group,2018-09-04,2018-09-07,400,rv,D,2018,2018-11-06,general,TRUE,DEM,Jared Forrest Golden,54
ME,2,Mellman Group,2018-09-04,2018-09-07,400,rv,D,2018,2018-11-06,general,TRUE,REP,Bruce Poliquin,46
CA,48,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,501,lv,,2018,2018-11-06,general,FALSE,DEM,Harley Rouda,45
CA,48,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,501,lv,,2018,2018-11-06,general,FALSE,REP,Dana Rohrabacher,45
CA,48,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,501,rv,,2018,2018-11-06,general,FALSE,DEM,Harley Rouda,46.1
CA,48,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,501,rv,,2018,2018-11-06,general,FALSE,REP,Dana Rohrabacher,39.4
IL,12,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,533,lv,,2018,2018-11-06,general,FALSE,DEM,Brendan Kelly,43
IL,12,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,533,lv,,2018,2018-11-06,general,FALSE,REP,Mike Bost,44
IL,12,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,533,rv,,2018,2018-11-06,general,FALSE,DEM,Brendan Kelly,36.8
IL,12,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,533,rv,,2018,2018-11-06,general,FALSE,REP,Mike Bost,44.4
KY,6,"Fabrizio, Lee & Associates",2018-09-04,2018-09-06,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,45
KY,6,"Fabrizio, Lee & Associates",2018-09-04,2018-09-06,400,lv,R,2018,2018-11-06,general,FALSE,REP,Andy Barr,49
FL,6,GQR Research (GQRR),2018-09-04,2018-09-06,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Nancy Soderberg,46
FL,6,GQR Research (GQRR),2018-09-04,2018-09-06,400,lv,D,2018,2018-11-06,general,FALSE,REP,Michael Waltz,47
IL,6,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,512,lv,,2018,2018-11-06,general,FALSE,DEM,Sean Casten,44
IL,6,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,512,lv,,2018,2018-11-06,general,FALSE,REP,Peter J. Roskam,45
IL,6,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,512,rv,,2018,2018-11-06,general,FALSE,DEM,Sean Casten,39.71
IL,6,Siena College/The New York Times Upshot,2018-09-04,2018-09-06,512,rv,,2018,2018-11-06,general,FALSE,REP,Peter J. Roskam,39.14
OK,5,VCreek/AMG,2018-09-04,2018-09-06,1182,lv,R,2018,2018-11-06,general,FALSE,DEM,Kendra Horn,35
OK,5,VCreek/AMG,2018-09-04,2018-09-06,1182,lv,R,2018,2018-11-06,general,FALSE,REP,Steve Russell,49
OH,12,GBAO,2018-09-04,2018-09-06,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Danny O'Connor,46
OH,12,GBAO,2018-09-04,2018-09-06,500,lv,D,2018,2018-11-06,general,FALSE,REP,Troy Balderson,47
OH,12,GBAO,2018-09-04,2018-09-06,500,lv,D,2018,2018-11-06,general,FALSE,GRE,Joe Manchik,5
CA,22,Change Research,2018-09-04,2018-09-06,651,lv,D,2018,2018-11-06,general,FALSE,DEM,Andrew Janz,40
CA,22,Change Research,2018-09-04,2018-09-06,651,lv,D,2018,2018-11-06,general,FALSE,REP,Devin Nunes,51
UT,4,Dan Jones & Associates,2018-08-22,2018-09-06,400,lv,,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,46
UT,4,Dan Jones & Associates,2018-08-22,2018-09-06,400,lv,,2018,2018-11-06,general,FALSE,REP,Mia B. Love,49
MI,6,Public Policy Polling,2018-09-04,2018-09-05,750,v,D,2018,2018-11-06,general,FALSE,DEM,Matt Longjohn,41
MI,6,Public Policy Polling,2018-09-04,2018-09-05,750,v,D,2018,2018-11-06,general,FALSE,REP,Fred Upton,45
NJ,3,DCCC Targeting and Analytics Department,2018-09-04,2018-09-05,523,lv,D,2018,2018-11-06,general,FALSE,DEM,Andy Kim,47
NJ,3,DCCC Targeting and Analytics Department,2018-09-04,2018-09-05,523,lv,D,2018,2018-11-06,general,FALSE,REP,Tom MacArthur,45
IA,3,DCCC Targeting and Analytics Department,2018-09-04,2018-09-05,575,lv,D,2018,2018-11-06,general,FALSE,DEM,Cindy Axne,46
IA,3,DCCC Targeting and Analytics Department,2018-09-04,2018-09-05,575,lv,D,2018,2018-11-06,general,FALSE,REP,David Young,43
NY,11,Public Policy Polling,2018-09-04,2018-09-05,509,v,D,2018,2018-11-06,general,FALSE,DEM,Max N. Rose,39
NY,11,Public Policy Polling,2018-09-04,2018-09-05,509,v,D,2018,2018-11-06,general,FALSE,REP,Dan Donovan,47
FL,27,Bendixen & Amandi International,2018-09-01,2018-09-04,600,lv,D,2018,2018-11-06,general,FALSE,DEM,Donna E. Shalala,46
FL,27,Bendixen & Amandi International,2018-09-01,2018-09-04,600,lv,D,2018,2018-11-06,general,FALSE,REP,María Elvira Salazar,42
FL,27,Bendixen & Amandi International,2018-09-01,2018-09-04,600,lv,D,2018,2018-11-06,general,FALSE,NPA,Mayra Joli,8
TX,17,Change Research,2018-08-30,2018-09-01,961,rv,D,2018,2018-11-06,general,FALSE,DEM,Rick Kennedy,38.3
TX,17,Change Research,2018-08-30,2018-09-01,961,rv,D,2018,2018-11-06,general,FALSE,REP,Bill Flores,54.3
SC,1,Public Policy Polling,2018-08-30,2018-08-31,628,v,D,2018,2018-11-06,general,FALSE,DEM,Joe Cunningham,42
SC,1,Public Policy Polling,2018-08-30,2018-08-31,628,v,D,2018,2018-11-06,general,FALSE,REP,Katie Arrington,49
UT,2,Dan Jones & Associates,2018-08-22,2018-08-31,202,lv,,2018,2018-11-06,general,FALSE,DEM,Shireen Ghorbani,34
UT,2,Dan Jones & Associates,2018-08-22,2018-08-31,202,lv,,2018,2018-11-06,general,FALSE,REP,Chris Stewart,45
UT,2,Dan Jones & Associates,2018-08-22,2018-08-31,202,lv,,2018,2018-11-06,general,FALSE,LIB,Jeffrey Whipple,5
UT,1,Dan Jones & Associates,2018-08-22,2018-08-31,201,lv,,2018,2018-11-06,general,FALSE,DEM,Lee Castillo,22
UT,1,Dan Jones & Associates,2018-08-22,2018-08-31,201,lv,,2018,2018-11-06,general,FALSE,REP,Rob Bishop,59
UT,1,Dan Jones & Associates,2018-08-22,2018-08-31,201,lv,,2018,2018-11-06,general,FALSE,IND,Eric Eliason,8
UT,1,Dan Jones & Associates,2018-08-22,2018-08-31,201,lv,,2018,2018-11-06,general,FALSE,GRE,Adam Davis,3
UT,3,Dan Jones & Associates,2018-08-22,2018-08-31,188,lv,,2018,2018-11-06,general,FALSE,DEM,James Singer,19
UT,3,Dan Jones & Associates,2018-08-22,2018-08-31,188,lv,,2018,2018-11-06,general,FALSE,REP,John Curtis,65
UT,3,Dan Jones & Associates,2018-08-22,2018-08-31,188,lv,,2018,2018-11-06,general,FALSE,IND,Gregory C. Duerden,4
UT,3,Dan Jones & Associates,2018-08-22,2018-08-31,188,lv,,2018,2018-11-06,general,FALSE,IND,Timothy L. Zeidner,2
MT,1,University of Montana (Big Sky Poll),2018-08-13,2018-08-31,466,lv,,2018,2018-11-06,general,FALSE,DEM,Kathleen Williams,51
MT,1,University of Montana (Big Sky Poll),2018-08-13,2018-08-31,466,lv,,2018,2018-11-06,general,FALSE,REP,Greg Gianforte,38
MT,1,University of Montana (Big Sky Poll),2018-08-13,2018-08-31,466,lv,,2018,2018-11-06,general,FALSE,LIB,Elinor Swanson,3
FL,7,St. Pete Polls,2018-08-30,2018-08-30,435,lv,,2018,2018-11-06,general,FALSE,DEM,Stephanie Murphy,47.3
FL,7,St. Pete Polls,2018-08-30,2018-08-30,435,lv,,2018,2018-11-06,general,FALSE,REP,Mike Miller,45.8
CA,50,Tulchin Research,2018-08-27,2018-08-30,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Ammar Campa-Najjar,46
CA,50,Tulchin Research,2018-08-27,2018-08-30,400,lv,D,2018,2018-11-06,general,FALSE,REP,Duncan Hunter,46
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,DEM,Mildred Methvin,7.7
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,REP,Clay Higgins,61.7
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,LIB,Aaron J. Andrus,1.4
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,REP,Josh Guillory,12.8
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,DEM,Larry Rader,2.4
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,DEM,Rob Anderson,4.8
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,2018-11-06,jungle primary,FALSE,DEM,Verone Thomas,1.3
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,,runoff,FALSE,REP,Clay Higgins,69.2
LA,3,Trafalgar Group,2018-08-27,2018-08-30,1417,lv,R,2018,,runoff,FALSE,REP,Josh Guillory,24.1
MI,6,Global Strategy Group,2018-08-24,2018-08-29,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Matt Longjohn,44
MI,6,Global Strategy Group,2018-08-24,2018-08-29,500,lv,D,2018,2018-11-06,general,FALSE,REP,Fred Upton,49
ND,1,Axis Research,2018-08-26,2018-08-28,506,lv,R,2018,2018-11-06,general,FALSE,DEM,Mac Schneider,32
ND,1,Axis Research,2018-08-26,2018-08-28,506,lv,R,2018,2018-11-06,general,FALSE,REP,Kelly Armstrong,53
MI,11,Harper Polling,2018-08-24,2018-08-27,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,34
MI,11,Harper Polling,2018-08-24,2018-08-27,400,lv,R,2018,2018-11-06,general,FALSE,REP,Lena Epstein,29
MI,11,Harper Polling,2018-08-24,2018-08-27,400,lv,R,2018,2018-11-06,general,FALSE,LIB,Leonard C. Schwartz,2
MI,11,Harper Polling,2018-08-24,2018-08-27,400,lv,R,2018,2018-11-06,general,FALSE,IND,Cooper Nye,2
NC,2,GQR Research (GQRR),2018-08-23,2018-08-27,401,lv,D,2018,2018-11-06,general,FALSE,DEM,Linda Coleman,45
NC,2,GQR Research (GQRR),2018-08-23,2018-08-27,401,lv,D,2018,2018-11-06,general,FALSE,REP,George Holding,44
NC,2,GQR Research (GQRR),2018-08-23,2018-08-27,401,lv,D,2018,2018-11-06,general,FALSE,LIB,Japheth Nthautha Matemu,5
VA,10,Global Strategy Group,2018-08-23,2018-08-27,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,50
VA,10,Global Strategy Group,2018-08-23,2018-08-27,400,lv,D,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,43
IA,4,WPA Intelligence (WPAi),2018-08-23,2018-08-27,405,lv,R,2018,2018-11-06,general,FALSE,DEM,J.D. Scholten,32
IA,4,WPA Intelligence (WPAi),2018-08-23,2018-08-27,405,lv,R,2018,2018-11-06,general,FALSE,REP,Steve King,53
IA,4,WPA Intelligence (WPAi),2018-08-23,2018-08-27,405,lv,R,2018,2018-11-06,general,FALSE,LIB,Charles A. Aldrich,5
IA,4,WPA Intelligence (WPAi),2018-08-23,2018-08-27,405,lv,R,2018,2018-11-06,general,FALSE,IND,Edward Peterson,0
UT,1,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,DEM,Lee Castillo,15.8
UT,1,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,REP,Rob Bishop,51
UT,1,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,IND,Eric Eliason,6.6
UT,1,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,GRE,Adam Davis,2
UT,2,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,DEM,Shireen Ghorbani,26.8
UT,2,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,REP,Chris Stewart,49
